 artist_name, artist_id
 Tiago Iorc,A1
 Mariana Nolasco,A2
 Elenco Original Do Filme Ana e Vitória,A3
 Cássia Eller,A4
 Frejat,A5
 Nando Reis,A6
 Gilberto Gil,A7
